,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2724,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995.0,"efficient and resilient efficient query processing of structured and association rules through dynamic aggregates b berchtold , g papakonstantinou , a paraboschi , e dukakis",,vldb,,1
2725,view maintenance in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference,1995.0,view maintenance in a warehousing environment,,,,1
2726,tree pattern query minimization 2002,"s amer-yahia , s cho , l lakshmanan , d srivastava",vldb j.,,tree pattern query optimizer vldb 2003,"m yorki , r kishorov , w srivastava","vldb conference on management of data ,",,1
2727,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001.0,on-line document record management sigmod conference,,,,1
2728,nodose - a tool for semi-automatically extracting semi-structured data from text documents sigmod conference,b adelberg,,1998.0,nodose - a tool for semi-automatically extracting semi-structured data from text documents sigmod conference,"r dann , j franklin",,,1
2729,"selectivity estimation without the attribute value independence assumption v poosala , y ioannidis",,vldb,1997.0,"optimization and optimization of time-series models with continuous validity v kotayan , b mueller , b lsu",,"vldb ,",,1
2730,mining the world wide web : an information search approach - book review 2002,,,,mining the world wide web : an information search approach - book review,"j haas , v roussopoulos","acm transactions on database systems ,",,1
2731,"the x-tree : an index structure for high-dimensional data s berchtold , d keim , h kriegel vldb 1996",,,,discovering a solution for high-dimensional data : applications and research,,,--------------,1
2732,treasurer 's message,,,2002.0,treasurer 's message,,,,1
2733,type-checking oql queries in the odmg type systems,s alagic,acm trans . database syst .,1999.0,osql : the object database system,"j harlow , d blakeley , g yang , c muntz",aap,,1
2734,"do n't be lazy , be consistent : postgres-r , a new way to implement database replication vldb","b kemme , g alonso",,2000.0,"do n't be lazy, be consistent : postgres-r , a new way to implement database replicationvldb",,,,1
2735,energy-performance trade-offs for spatial access methods on memory-resident data vldb j. 2002,"n an , s gurumurthi , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin",,,energy-performance trade-offs for spatial access methods on memory-resident data vldb j. 2002,,acm transaction and database systems,,1
2736,towards a database body of knowledge : a study from spain 2003,"c calero , m piattini , f ruiz",sigmod record,,towards a database system acm sigmod record,"k poosala , d garcia-molina","int . sigmod record ,",,1
2737,"an adaptive hybrid server architecture for client caching odbmss k voruganti , m жzsu , r unrau 1999",,vldb,,"an adaptive hybrid server architecture for client caching odbmss k voruganti , m жzsu , r unrau , h gander",,vldb,,1
2738,"cost models for overlapping and multiversion structures y tao , d papadias , j zhang",,acm trans . database syst .,2002.0,"marketplace maintenance and optimization of similarity functions a ng , f konkkan , j gray , k krishnamurthy",,"acm proceedings of the 21th international conference on very large & hellip ; ,",,1
2739,obk - an online high energy physics ' meta-data repository,"i alexandrov , a amorim , e badescu , m barczyk , d burckhart-chromek , m caprini , m dobson , j flammer , r hart , r jones , a kazarov , s kolos , v kotov , d liko , l lucio , l mapelli , m mineev , l moneta , i papadopoulos , m nassiakou , n parrington , l pedro , a ribeiro ,",vldb,2002.0,"sigmod record , proceedings of the 26th international conference on very large","w kossmann , s kritham",vldb,,1
2740,optimization of queries with user-defined predicates 1996,"s chaudhuri , k shim",vldb,,optimization of queries with user-defined predicates 1996,"j mehri , a krishna , q jagadish , o shim",vldb,,1
2741,optimizing queries across diverse data sources vldb 1997,"l haas , d kossmann , e wimmers , j yang",,,"indexing and data access with large object databases ol chryss , j zhu , d yu , j fukuda",,vldb 1997,,1
2742,translating web data vldb 2002,"l popa , y velegrakis , r miller , m hernсndez , r fagin",,,automatic association rules for high dimensional data,j widom,vldb,2000.0,1
2743,"hilbert r-tree : an improved r-tree using fractals i kamel , c faloutsos",,vldb,1994.0,"hilbert r-tree : an improved r-tree using fractals i kamel , e kroon",,vldb,,1
2744,sql/med - a status report,"j melton , j michels , v josifovski , k kulkarni , p schwarz",sigmod record,2002.0,db2 : providing data types or technologies with extensible structures p lukas,,,2001.0,1
2745,"adaptable similarity search using non-relevant information t ashwin , r gupta , s ghosal",,vldb,2002.0,"query optimization in mining approximate similarity search proceedings of the acm sigmod international conference on managementand technology ,",,"vldb ,",,1
2746,"o-o , what have they done to db2 ?","m carey , d chamberlin , s narayanan , b vance , d doole , s rielau , r swagerman , n mattos",vldb,1999.0,dynamic data warehousing of multimedia data sources : an overview k korn,,"proceedings of the very large & hellip ; ,",,1
2747,a close look at the ifo data model sigmod record,m hanna,,1995.0,query processing in the presence of large databases,r davison,,,1
2748,seeking the truth about ad hoc join costs,"l haas , m carey , m livny , a shukla",vldb j.,1997.0,effective query processing a chernes,,vldb,,1
2749,supporting incremental join queries on ranked inputs vldb 2001,"a natsev , y chang , j smith , c li , j vitter",,,mining association rules for query selection in association rules sigmod conference,"s abiteboul , j lee , r mecca , y schreiner , h davison",,2003.0,1
2750,heuristic and randomized optimization for the join ordering problem 1997,"m steinbrunn , g moerkotte , a kemper",vldb j.,,query optimization for a large data set 1997,"v schneider , s seidl , b mihaly , r ramakrishnan","acm sigmod conference ,",,1
2751,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst .,"z tari , j stokes , s spaccapietra",,1997.0,"'' , '' : an adaptive mediator for object-oriented database systems sigmod conference","j naughton , b shmuel",,,1
2752,client-server paradise,"d dewitt , n kabra , j luo , j patel , j yu",vldb,1994.0,fast algorithms : incremental similarity search in large structured documents vldb,k barish,,,1
2753,catching the boat with strudel : experiences with a web-site management system,"m fernandez , d florescu , j kang , a levy , d suciu",sigmod conference,1998.0,catching the boat with strudel : experiences with a web-site management system,"n haritsa , s morishita",,,1
2754,mining needle in a haystack : classifying rare classes via two-phase rule induction sigmod conference,"m joshi , r agarwal",,2001.0,mining needle in a haystack : classifying rare classes via two-phase rule induction sigmod conference,,,,1
2755,"using versions in update transactions : application to integrity checking f llirbat , e simon , d tombroff vldb 1997",,,,sqlserver vldb vldb,"a nirbat , j gray",,,1
2756,"one-dimensional and multi-dimensional substring selectivity estimation h jagadish , o kapitskaia , r ng , d srivastava",,vldb j.,2000.0,sqlite data stream management for indexing applications sigmod conference,t tsur,vldb j.,,1
2757,"efficient and effective clustering methods for spatial data mining r ng , j han vldb 1994",,,,"efficient and effective clustering methods for spatial data mining r ng , j han vldb",,,teasp,1
2758,"xsb as an efficient deductive database engine k sagonas , t swift , d warren",,sigmod conference,1994.0,"xsb as an efficient deductive database engine k sagonas , t swift",,sigmod conference,1997.0,1
2759,"a probabilistic relational model and algebra d dey , s sarkar 1996",,acm trans . database syst .,,"a probabilistic relational models and algebra d dey , s pirahesh , m wang",,"proceedings of the 1997 acm sigmod international conference & hellip ; ,",,1
2760,"workflow history management p koksal , s arpinar , a dogac sigmod record",,,1998.0,"workflow history management , sigmod record ,",,,,1
2761,vipas : virtual link powered authority search in the web vldb,"c lin , m chen",,2003.0,vipas : virtual link powered authority search in the web vldb 1994.0,"w agrawal , j wang",,,1
2762,"plan-per-tuple optimization solution - parallel execution of expensive user-defined functions f cariёo , w o'connell 1998",,vldb,,"plan-per-tuple optimization solution - parallel execution of expensive user-defined functions f jiang , a ross",,vldb,,1
2763,amdb : an access method debugging tool 1998,"m kornacker , m shah , j hellerstein",sigmod conference,,"a new approach to spatial query aggregation and optimization s sudarshan , a chaudhuri , e shim",,"vldb ( acm sigmod ,",,1
2764,new sampling-based summary statistics for improving approximate query answers sigmod conference,"p gibbons , y matias",,1998.0,new sampling-based summary statistics for improving approximate query answers sigmod conference,j kann,,,1
2765,"design , implementation , and performance of the lham log-structured history data access method vldb 1998","p muth , p o'neil , a pick , g weikum",,,"vl-tree : query aggregation and optimization with data sources . proceedings of the 20th international conference on very large & hellip ; ,","r ng , j chen , p fukuda , c o'neil",,,1
2766,sentinel : an object-oriented dbms with event-based rules 1997,s chakravarthy,sigmod conference,,the data cube of xml 2001,"b harinarayan , s keogh , s keogh",sigmod conference,,1
2767,orthogonally persistent object systems vldb j.,"m atkinson , r morrison",,1995.0,an indexing system for a database system,"j morrison l gravano , a manucci",acm trans . database syst .,,1
