ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
design and implementation of a genetic-based algorithm for data mining,s choenni,vldb,2000,oss : a framework for programming language development in an OSS context,r kollert,"c ezra , g r nak",2001 _.pdf,0
the multidimensional database system rasdaman,"p baumann , a dehmel , p furtado , r ritsch , n widmann",sigmod conference,1998,querying multiple aspects of multidimensional data: semantic data handling,"j mchugh, s abiteboul, p thier",m eller,1998.0 ��,0
chair 's message,,,1999,chair 's message,l liu,,icolode,0
design and implementation of a genetic-based algorithm for data mining,s choenni,vldb,2000,design and implementation of a genetic-based algorithm for data mining,"d rojas , i jaincol","proc . of the vldb ,","2002 _________.of the vdlh ,",0
functional-join processing,"r braumandl , j clauпen , a kemper , d kossmann",vldb j.,2000,functional-join processing using SQL syntax,"r braumandl , a kemper , d kossmann",vldb j.,2001 𦲿,0
a general techniques for querying xml documents using a relational database system,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov",sigmod record,2001,"general methods for parsing or manipulating XML documents, including relational databases like relational database SYSTEM",m s.,sigmod conference,2001 …………!!,0
watermarking relational databases,"r agrawal , j kiernan",vldb,2002,surface and surface-specific search engine query quality,"l faget , l ching, j yuhuan, n qiang",,2002 ––,0
converting relational to object-oriented databases,j fong,sigmod record,1997,basic,s kavap .,sigmod record,1996 ��,0
data grid management systems,"a jagatheesan , a rajasekar",sigmod conference,2003,data grids and the database organization,"l shai , a bhi",sigmod conference,––––,0
editor 's notes,m franklin,sigmod record,1999,editors' notes .,r sekla,agit,1999.0 ��.,0
managing intra-operator parallelism in parallel database systems,"m mehta , d dewitt",vldb,1995,a system for checking the existence and location of new objects in,p seagolcol,,��,0
modelling and querying video data,"r hjelsvold , r midtstraum",vldb,1994,mazes (,m jwiecki ; f wiecki,b.,1991.0 ��,0
managing video data in a mobile environment,"r alonso , y chang , l iftode , v mani",sigmod record,1995,management of videoblogi,ggva,s gavaldows,1997 ��,0
estimating the selectivity of spatial queries using the ` correlation ' fractal dimension,"a belussi , c faloutsos",vldb,1995,generalising of information,"s leon , i jkai",,2000 𦨘�,0
opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,,m rangkalan,vldb,2002 _______________________________,0
"pattern matching and pattern discovery in scientific , program , and document databases","j wang , k zhang , d shasha",sigmod conference,1995,generalization and generalization over the top of Python,c kevler,vldb,1995 𡸨酄,0
database systems management and oracle8,c doherty,sigmod conference,1998,database system systems management,k maiaraman,p jongrong,2002.2 ��,0
applying database technology in the adsm mass storage system,"l cabrera , r rees , w hineman",vldb,1995,the user space,"r rees , g gromet",printer,1996 ��,0
accessing a relational database through an object-oriented database interface,"j orenstein , d kamber",vldb,1995,accessing a relational database through an object-oriented database interface,t waldbergcol,vldb,1997 𞬳  LIBRARY_CACHE_URL_SERVER libutil libutil_api C/C++/2.7/libgc C++/2.7/  FILE_SUBJECT = 'testlab' FILE_SUBJECT_OPEN = true FILE_SUBJECT_RESUME,0
semantic integration in heterogeneous databases using neural networks,"w li , c clifton",vldb,1994,semantic integration with heterogeneous databases,z ��col,vldb,semantic integration with heterogeneous databases,0
repository system engineering,,,1996,documentation of a database system (and a database system with a database SYSTEM s),i theoreply1,sigmod table,2000.0 𠘏待丝木,0
improving timeliness in real-time secure database systems,"s son , r david , b thuraisingham",sigmod record,1996,the idea of continuous timeliness,o ql_eql,sigmod conference,1998 ��,0
exact : an extensible approach to active object-oriented databases,"o dэaz , a jaime",vldb j.,1997,direct-access in text-library,"b mikalak , r ayır",tšučý,1997 ��,0
watermarking relational databases,"r agrawal , j kiernan",vldb,2002,watermarking relational databases srv col 2007-10,"sr valluri , k karlapalem",,��0,0
distance browsing in spatial databases,"g hjaltason , h samet",acm trans . database syst .,1999,distance browsing for the public and non-profit sector,g hyman,"j dong , dai",1998 _______________________________,0
guest editorial,,,2001,a guest editorial,colvldb,,––,0
aurora : a data stream management system,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik",sigmod conference,2003,the bazaar network cols1,"k yan , l rachni, ll kou, leu, l sosr, n mangouri",sigmod conference,2011 ��col title,0
transparent mid-tier database caching in sql server,"p larson , j goldstein , j zhou",sigmod conference,2003,transparent mid-tier database caching in sql server,"k leger , b j leip GENERATED DATA",,1990.0 ��2,0
concurrency control in hierarchical multidatabase systems,"s mehrotra , h korth , a silberschatz",vldb j.,1997,concurrency control in hierarchical multidatabase systems,"s beigel , b shneiderman",vldb j,1997 ��,0
editor 's notes,m franklin,sigmod record,1999,author notes in PDF formats,m robert,accol,________________,0
holistic twig joins on indexed xml documents,"h jiang , w wang , h lu , j yu",vldb,2003,,"h jang , w wang , h lu , j yu",vldb,2004 ��,0
recovery protocols for shared memory database systems,"l molesky , k ramamritham",sigmod conference,1995,logarithms for logging data,r quits,sigmod conference,qqa-11,0
the ecobase project : database and web technologies for environmental information systems,"a tanaka , p valduriez",sigmod record,2001,ecobase project : database and web technologies for environmental information systems,dalton,sigmod records,"2002 𐋹‱‎:lindrij,r.‰‱‎:r.r..r,‱‱‎:lindrij,r.‰‱‎:lindrij,r.‰‱‎:r.r and r. and R.R.M . RAI RAA RAI RAA and R.R.M . RAI DARE RAI DARE",0
the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,the ores temporal database management system,"b theodoulidis , a s alfredou , a d",s arquate,2001 ._.,0
s3 : similarity search in cad database systems,"s berchtold , h kriegel",sigmod conference,1997,s2 : parallel data mining for data collection to a variety of sources,v kr gruser,��col title,1997.0 ��0,0
disima : a distributed and interoperable image database system,"v oria , m жzsu , p iglinski , s lin , b yao",sigmod conference,2000,database update,"p yao , h shao , s tiu , s t",,_.utf8,0
guest editorial,,,2001,a foundation for guest editorial,t dukku,t zhong,1995,0
languages for multi-database interoperability,"f gingras , l lakshmanan , i subramanian , d papoulis , n shiri",sigmod conference,1997,grammar_conversion in system,"l kurum , m mohamed",sigmod conference,2003 ��,0
on supporting containment queries in relational database management systems,"c zhang , j naughton , d dewitt , q luo , g lohman",sigmod conference,2001,"on supporting containment queries in relational database management systems, document",h rachael @ fakas,"data engineering , 2004 . proceedings . 21st international",𐌔羅吘的體。,0
the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,the realtime data management system,"x karvelis , r bharin , m bharin","connoise . INT_RECOVER ,",��.,0
calls for papers and announcements,,sigmod record,1995,call for reports,n sajar,"k ijul ; ,",1996.0 ��,0
some issues in design of distributed deductive databases,"m mohania , n sarda",vldb,1994,some issues in designing distributed deductive databases,"s berberholz , o s.davitsv",vldb,1995.0 ��,0
querying multiple features of groups in relational databases,"d chatziantoniou , k ross",vldb,1996,the data model for complex network applications,d chatziantoniou,,....................................................................,0
statistical schema matching across web query interfaces,"b he , k chang",sigmod conference,2003,statistical schemas across web query interfaces,"k kha , j qaicol",,__________________,0
"olap , relational , and multidimensional database systems",g colliat,sigmod record,1996,query optimisation patterns with multi-indexal time series,rosuchran,sigmod conference,1998 ��,0
data stream query processing : a tutorial,,,2003,"efficient, simple, scalable databases",e della,vlc,_.01160926,0
the bea/xqrl streaming xquery processor,"d florescu , c hillery , d kossmann , p lucas , f riccardi , t westmann , m carey , a sundararajan , g agrawal",vldb,2003,streaming performance in cached or uncache-compressed formats,n stupendur,,2003 (,0
an effective hash based algorithm for mining association rules,"j park , m chen , p yu",sigmod conference,1995,using hash to maximize computational efficiency,k segal,data and algorithms for querying primary-state trees.col authors,1999.0 ______________________________,0
sampling large databases for association rules,h toivonen,vldb,1996,sampling large databases for association rules,k jane,event reports,2000.0 𐳴 ��0,0
algorithms for deferred view maintenance,"l colby , t griffin , l libkin , i mumick , h trickey",sigmod conference,1996,computation of data retention,"t f ervin , b erwincol",pp .,1998 . ��,0
index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995,data abstraction in a table-oriented library for data management and object-oriented data collection systems,"b shadani , b kumar",sigmod conference,1973.0 ��0,0
irisnet : internet-scale resource-intensive sensor services,"a deshpande , s nath , p gibbons , s seshan",sigmod conference,2003,irisnet : internet-scale resource-intensive sensor services,p nihal,,1999.0 ��,0
